%_CHOL_Medication_user,%_DIAB_Medication_user,%_Unemployment_benefit_user,%_Above80,%_Lung_Cancer_patients,%_Moving_count_above_1,%_Debt_Mortgage,UniqueMed_Count_MEAN,%_WMO_user,%_WLZ_user,ZVWKHUISARTS_MEAN,Projection_demand,Wijknaam,WKC,Total_Population,YEAR,Total cost GP care
0.12473910268350286,0.03285723169988665,-0.007445781537238062,0.02822743507091894,-0.0003291118017145411,-0.0003785931011958399,0.4000021772072416,3.918545555946189,0.03903809046579167,0.0,160.22624791865323,175.0093000113022, Wijk 11,WK060311,1515.5707070707072,2022.0,242834.2078493597
0.12772515527999245,0.03198748502872146,-0.010335427942579956,0.030119220340491065,-0.00083513775294597,-0.0009579878757960958,0.39387103437145227,3.93097437324315,0.04032487918569139,0.0,161.68703251412745,179.61019102340975, Wijk 11,WK060311,1510.3434343434344,2023.0,244202.9479761858
0.13065667076506957,0.03125924097224173,-0.012831652124606505,0.031928437170784724,-0.0015180778536942894,-0.0017381843238007608,0.3912074067415661,3.9435647978188877,0.0422938162975681,0.0,163.56795343315656,184.2228821154619, Wijk 11,WK060311,1507.3181818181818,2024.0,246548.95017258657
0.13353364913873414,0.03067249953044747,-0.014934454083317714,0.0336550855617999,-0.0023779321039594965,-0.0027191824452098418,0.39201129431758314,3.956316829673401,0.04494490180142182,0.0,165.86901067574058,188.84737328745865, Wijk 11,WK060311,1506.4949494949494,2025.0,249880.82686072704
0.1363560904009862,0.03022726070333867,-0.016643833818713573,0.03529916551353661,-0.0034147005037415915,-0.0039009822400233284,0.39628269709950337,3.9692304688066904,0.04827813569725254,0.0,168.59020424187952,193.4836645394, Wijk 11,WK060311,1507.8737373737374,2026.0,254212.7413548046
0.13912399455182575,0.029923524490915336,-0.017959791330794093,0.03686067702599485,-0.004628383053040575,-0.005283583708241238,0.4040216150873267,3.982305715218756,0.05229351798506025,0.0,171.73153413157337,198.13175587128595, Wijk 11,WK060311,1511.4545454545455,2027.0,259564.407861049
0.14183736159125276,0.029761290893177465,-0.01888232661955928,0.03833962009917462,-0.006018979751856449,-0.006866986849863553,0.41522804828105325,3.9955425689095976,0.05699104866484499,0.0,175.29300034482213,202.7916472831165, Wijk 11,WK060311,1517.2373737373737,2028.0,265961.09147772245
0.1444961915192673,0.029740559910125062,-0.019411439685009108,0.0397359947330759,-0.007586490600189212,-0.008651191664890284,0.429901996680683,4.008941029879215,0.0623707277366067,0.0,179.2746028816258,207.46333877489167, Wijk 11,WK060311,1525.2222222222222,2029.0,273433.6081951197
0.14710048433586928,0.029861331541758122,-0.0195471305271436,0.04104980092769872,-0.009330915598038864,-0.010636198153321431,0.4480434602862159,4.022501098127609,0.06843255520034543,0.0,183.6763417419844,212.14683034661138, Wijk 11,WK060311,1535.409090909091,2030.0,282018.3248955678
0.1067912485333338,0.02679408399157677,-7.912753362551012e-05,0.09252778463355879,0.00210666481610121,0.007647369876203111,0.3573000262459702,4.160400919626945,0.03371911546931078,0.023408250289724132,155.95075025905987,192.89927271402956, Wijk 00 Zuidwestelijk deel der gemeente,WK062900,7302.0,2021.0,1138752.3783916552
0.10611965469379717,0.027420387941786677,-0.0008020631852424225,0.09229119114061848,0.0017581532583678568,0.005792556099604183,0.34869004326570224,4.127766542344175,0.035608089746091906,0.02373332265100061,157.36803991505354,198.66913135214529, Wijk 00 Zuidwestelijk deel der gemeente,WK062900,7337.333333333333,2022.0,1154661.764870053
0.10572246285868478,0.027981617808013816,-0.001436615201103197,0.09214570819110296,0.001418764330253149,0.004017268552732319,0.3430447312662967,4.1003093711032825,0.03779289710049262,0.02447779720778613,158.8350408728286,204.40363446756112, Wijk 00 Zuidwestelijk deel der gemeente,WK062900,7366.989898989899,2023.0,1170136.1417157762
0.10559967302799661,0.028477773590258187,-0.0019827835812078407,0.09209133578501227,0.001088498031757086,0.0023215072355875013,0.3403640902477536,4.078029405904267,0.04027353753251293,0.025641673960080696,160.3517531323851,210.1027820602771, Wijk 00 Zuidwestelijk deel der gemeente,WK062900,7390.969696969697,2024.0,1185154.9482574242
0.10575128520173267,0.028908855288519796,-0.0024405683255563516,0.0921280739223464,0.0007673543628796678,0.0007052721481697402,0.340648120210073,4.060926646747129,0.04305001104215281,0.027224952907884306,161.91817669372307,215.76657413029312, Wijk 00 Zuidwestelijk deel der gemeente,WK062900,7409.272727272728,2025.0,1199695.930626529
0.10617729937989297,0.029274862902798633,-0.002809969434148723,0.09225592260310536,0.00045533332362089445,-0.0008314367095209572,0.3438968211532548,4.049001093631868,0.04612231762941228,0.029227634051196952,163.5343115568424,221.39501067760932, Wijk 00 Zuidwestelijk deel der gemeente,WK062900,7421.89898989899,2026.0,1213735.1417575553
0.10687771556247748,0.029575796433094707,-0.0030909869069849667,0.09247488182728912,0.00015243491398076684,-0.002288619337484605,0.35011019307729907,4.042252746558484,0.04949045729429134,0.03164971739001864,165.20015772174318,226.98809170222563, Wijk 00 Zuidwestelijk deel der gemeente,WK062900,7428.848484848486,2027.0,1227246.9413879027
0.10785253374948624,0.02981165587940801,-0.003283620744065076,0.0927849515948977,-0.0001413408660407168,-0.0036662757357211993,0.3592882359822058,4.040681605526977,0.053154430036789976,0.03449120292434937,166.9157151884254,232.545817204142, Wijk 00 Zuidwestelijk deel der gemeente,WK062900,7430.121212121212,2028.0,1240203.9960579022
0.10910175394091921,0.029982441241738544,-0.003387870945389046,0.09318613190593111,-0.0004259940164435547,-0.004964405904230737,0.3714309498679749,4.044287670537348,0.05711423585690822,0.037752090654189156,168.680983956889,238.06818718335853, Wijk 00 Zuidwestelijk deel der gemeente,WK062900,7425.717171717171,2029.0,1252577.2791108193
0.11062537613677642,0.030088152520086314,-0.003403737510956885,0.09367842276038933,-0.0007015245372277478,-0.0061830098430132145,0.38653833473460647,4.053070941589596,0.06136987475464603,0.04143238057953797,170.49596402713405,243.55520163987518, Wijk 00 Zuidwestelijk deel der gemeente,WK062900,7415.636363636364,2030.0,1264336.0706928526
0.11823441324979841,0.03332902480691388,0.00457297430322561,0.07171754604506267,0.0031156055543874695,0.008228273068748276,0.35291551761632844,4.141589733049529,0.0507667042480085,0.022863360429225876,157.68460650164738,179.79001084561318, Wijk 01 Noordoostelijk deel der gemeente,WK062901,20192.0,2021.0,3183967.5744812638
0.11682002506981078,0.03335404793905282,0.0041022932662929095,0.07243213475425253,0.002498831183779877,0.0058703898141315575,0.3444719482833883,4.127596382741245,0.052840455951552394,0.024071789933022086,159.62939160705778,184.1174232687643, Wijk 01 Noordoostelijk deel der gemeente,WK062901,20216.575757575756,2022.0,3227159.688559811
0.11583613605885547,0.0333525777568824,0.0037163054600379995,0.07312648190860462,0.0018963314956354687,0.003636284786671634,0.3390430470580385,4.11556426364085,0.05550997342302506,0.025510074027304465,161.64857097842764,188.39863495192225, Wijk 01 Noordoostelijk deel der gemeente,WK062901,20242.0202020202,2023.0,3272093.6393730287
0.11528274621693249,0.03332461426040262,0.003415010884460879,0.07380058750811891,0.0013081064899542402,0.0015259579863685056,0.3366288139402792,4.10549337574834,0.05877525666242649,0.02717821271207302,163.742144615757,192.63364589508708, Wijk 01 Noordoostelijk deel der gemeente,WK062901,20268.333333333336,2024.0,3318780.3677870356
0.11515985554404183,0.03327015744961347,0.00319840953956155,0.0744544515527954,0.0007341561667361983,-0.0004605905867778315,0.3372292489301104,4.097383719063718,0.0626363056697567,0.029076205987327734,165.91011251904587,196.82245609825873, Wijk 01 Noordoostelijk deel der gemeente,WK062901,20295.515151515152,2025.0,3367231.202419879
0.1154674640401835,0.03318920732451497,0.0030665014253400116,0.07508807404263411,0.0001744805259813369,-0.0023233609327673738,0.34084435202753205,4.091235293586983,0.0670931204450157,0.031204053853068625,168.1524746882942,200.96506556143726, Wijk 01 Noordoostelijk deel der gemeente,WK062901,20323.565656565657,2026.0,3417457.859641542
0.1162055717053575,0.0330817638851071,0.003019286541796262,0.07570145497763503,-0.0003709204323103397,-0.004062353051600121,0.3474741232325442,4.087048099318136,0.07214570098820344,0.033561756309295684,170.46923112350203,205.0614742846226, Wijk 01 Noordoostelijk deel der gemeente,WK062901,20352.484848484848,2027.0,3469472.443573937
0.11737417853956383,0.03294782713138988,0.0030567648889303018,0.07629459435779817,-0.0009020467081388341,-0.005677566943276081,0.35711856254514673,4.084822136257175,0.07779404729931999,0.03614931335600891,172.86038182466936,209.1116822678148, Wijk 01 Noordoostelijk deel der gemeente,WK062901,20382.272727272728,2028.0,3523287.4460909087
0.11897328454280248,0.0327873970633633,0.003178936466742134,0.07686749218312353,-0.0014188983015041455,-0.007169002607795245,0.3697776699653398,4.084557404404102,0.08403815937836531,0.038966724993208315,175.32592679179618,213.11568951101387, Wijk 01 Noordoostelijk deel der gemeente,WK062901,20412.929292929293,2029.0,3578915.746818233
0.12100288971507346,0.03260047368102735,0.0033858012752317566,0.07742014845361107,-0.0019214752124062737,-0.008536660045157608,0.3854514454931233,4.086253903758917,0.09087803722533938,0.04201399122089388,177.86586602488245,217.07349601421978, Wijk 01 Noordoostelijk deel der gemeente,WK062901,20444.454545454544,2030.0,3636370.613133617
0.14625733482417957,0.04501687755915622,0.0023456244152717702,0.09386848622247843,0.00471161572048957,0.006052578661095567,0.38111090862995484,4.4797996689316495,0.05281293450516658,0.031117003693434224,165.31890419485592,196.43314626091802, Wijk De Zijde / Duivenvoorde / Park Veursehou,WK191601,5580.0,2021.0,922479.485407296
0.14676971918615045,0.0440961801568534,0.0012652217239650801,0.0934764441314814,0.004021283261321008,0.003797353669274719,0.37491214560029024,4.453807014983259,0.056360826267854436,0.032598879475102066,167.071673006583,202.90104399643621, Wijk De Zijde / Duivenvoorde / Park Veursehou,WK191601,5614.919191919193,2022.0,938093.9431907106
0.14733489549080794,0.043170834738287735,0.00033893650864936196,0.09326677932788843,0.0033204061837623536,0.0015987090257518037,0.3714229025060636,4.430121858291785,0.06029494828440607,0.034431647367960616,168.92172616566864,209.27804296412805, Wijk De Zijde / Duivenvoorde / Park Veursehou,WK191601,5650.787878787879,2023.0,954540.8426808857
0.14795286373815203,0.04224084130345923,-0.000433231230675386,0.0932394918116995,0.002608984487813608,-0.0005433552694731822,0.370643179347275,4.408744198857227,0.06461530055482148,0.03661530737200986,170.86906367211282,215.56414316399355, Wijk De Zijde / Duivenvoorde / Park Veursehou,WK191601,5687.60606060606,2024.0,971835.9221115917
0.14862362392818274,0.04130619985236789,-0.0010512814940091646,0.0933945815829146,0.0018870181734747704,-0.0026288392164002354,0.3725729761239244,4.389674036679586,0.0693218830791007,0.0391498594872498,172.91368552591553,221.75934459603275, Wijk De Zijde / Duivenvoorde / Park Veursehou,WK191601,5725.373737373738,2025.0,989995.4739425782
0.14934717606090006,0.04036691038501371,-0.0015152142813519703,0.09373204864153376,0.0011545072407458416,-0.004657742815029356,0.3772122928360119,4.3729113717588595,0.07441469585724367,0.04203530371368044,175.05559172707677,227.86364726024556, Wijk De Zijde / Duivenvoorde / Park Veursehou,WK191601,5764.090909090909,2026.0,1009036.344859573
0.15012352013630398,0.03942297290139669,-0.0018250295927038085,0.09425189298755694,0.0004114516896268211,-0.006630066065360547,0.3845611294835373,4.35845620409505,0.07989373888925044,0.04527164005130177,177.29478227559656,233.8770511566321, Wijk De Zijde / Duivenvoorde / Park Veursehou,WK191601,5803.757575757576,2027.0,1028975.9357742836
0.15095265615439452,0.03847438740151682,-0.0019807274280646756,0.0949541146209842,-0.0003421484798822915,-0.008545808967393806,0.3946194860665008,4.346308533688156,0.08575901217512098,0.04885886850011381,179.6312571714749,239.79955628519227, Wijk De Zijde / Duivenvoorde / Park Veursehou,WK191601,5844.373737373738,2028.0,1049832.201824396
0.15183458411517167,0.037521153885374116,-0.00198230778743457,0.0958387135418155,-0.0011062932677814953,-0.010404971521129132,0.4073873625849023,4.336468360538179,0.09201051571485531,0.052796989060116546,182.06501641471178,245.6311626459261, Wijk De Zijde / Duivenvoorde / Park Veursehou,WK191601,5885.939393939394,2029.0,1071623.6523735744
0.15276930401863542,0.03656327235296857,-0.0018297706708134947,0.09690568975005084,-0.0018809826740707894,-0.012207553726566518,0.4228647590387419,4.328935684645117,0.09864824950845341,0.057086001731309975,184.59606000530718,251.37187023883365, Wijk De Zijde / Duivenvoorde / Park Veursehou,WK191601,5928.454545454546,2030.0,1094369.3510114634
0.15257453514632668,0.07308202605782299,0.0030837940707905288,0.08161276905833058,0.00291016678606343,0.01023030522059214,0.36269405989473025,4.604410326524435,0.0854224956916523,0.0418683502847436,184.21493484513707,205.11990910640242, Wijk Prinsenhof,WK191602,5936.0,2021.0,1093499.8532407337
0.15408558613662207,0.07410524387332992,0.0018184956497640853,0.0831166802007064,0.0022910691017070145,0.00784106579648381,0.352647050158709,4.566622489310236,0.09142012776754918,0.04416874809753348,187.12718281473863,212.65702969805628, Wijk Prinsenhof,WK191602,5978.424242424242,2022.0,1118725.6861561865
0.15578347113526148,0.07501368186711185,0.0007038576722495533,0.08475234487580038,0.0016780347714485649,0.0054922045561001005,0.3459784843435723,4.53514311860052,0.0979798752821846,0.04687228871926965,190.18131662141525,219.9902799314449, Wijk Prinsenhof,WK191602,6016.989898989899,2023.0,1144319.0610876554
0.15766819014224492,0.07580734003916878,-0.0002601198617530661,0.08651976308361255,0.0010710637952880825,0.0031837214994410237,0.34268836244932016,4.509972214395288,0.10510173823555857,0.04997897214995211,193.37733626516686,227.11965980656834, Wijk Prinsenhof,WK191602,6051.69696969697,2024.0,1170261.0398839822
0.15973974315757242,0.0764862183895007,-0.0010734369522437705,0.08841893482414287,0.00047015617322556606,0.0009156166265065734,0.34277668447595255,4.49110977669454,0.11278571662767106,0.05348879838958087,196.7152417459935,234.0451693234266, Wijk Prinsenhof,WK191602,6082.545454545454,2025.0,1196529.399521903
0.16199813018124393,0.07705031691810763,-0.0017360935992225632,0.09044986009739137,-0.00012468809473898442,-0.001312110062703254,0.34624345042346955,4.478555805498276,0.1210318104585221,0.05740176743815592,200.19503306389518,240.7668084820196, Wijk Prinsenhof,WK191602,6109.535353535354,2026.0,1223098.632106047
0.16444335121325948,0.07749963562498957,-0.0022480898026894427,0.09261253890335801,-0.0007134690086055681,-0.003499458568188448,0.353088660291871,4.4723103008064955,0.12984001972811166,0.061717879295677264,203.8167102188719,247.28457728234739, Wijk Prinsenhof,WK191602,6132.666666666667,2027.0,1249939.944868935
0.16707540625361905,0.07783417451014649,-0.0026094255626444105,0.09490697124204284,-0.0012961865683741866,-0.005646428889949023,0.3633123140811571,4.472373262619199,0.1392103444364398,0.06643713396214491,207.58027321092362,253.59847572441, Wijk Prinsenhof,WK191602,6151.939393939394,2028.0,1277021.2601709834
0.1698942953023227,0.07805393357357843,-0.0028201008790874633,0.09733315711344581,-0.0018728407740448358,-0.007753021027984967,0.37691441179132773,4.478744690936387,0.14914278458350644,0.07155953143755885,211.4857220400504,259.7085038082074, Wijk Prinsenhof,WK191602,6167.353535353535,2029.0,1304307.2155005
0.17290001835937036,0.07815891281528534,-0.0028801157520186044,0.09989109651756696,-0.002443431625617519,-0.009819234982296289,0.3938949534223829,4.491424585758058,0.15963734016931158,0.07708507172191907,215.53305670625218,265.6146615337396, Wijk Prinsenhof,WK191602,6178.909090909091,2030.0,1331759.1634736862
0.14759174945294257,0.049351907424338336,0.005069640328533741,0.05132910279164913,0.0038086375824470803,0.001812778603434425,0.38687406139365965,4.402402038728723,0.04561390120642052,0.02386510850961542,163.2389294952904,198.46714485696657, Wijk 't Lien / De Rietvink,WK191603,7082.0,2021.0,1156058.0986856467
0.14991243411150054,0.04963660025443232,0.0036928196919552153,0.05198510910341273,0.0030317882023965155,-0.0006632870407498707,0.3755702142288582,4.408281023724122,0.0484520589155602,0.024906551063250175,165.78134642859405,205.44967879939455, Wijk 't Lien / De Rietvink,WK191603,7090.30808080808,2022.0,1175440.8202299043
0.1524229411492271,0.050002642776169226,0.002539219722035085,0.0527108541440763,0.0022959364676180052,-0.0030915496444373428,0.3679121116136633,4.417801853640913,0.051662309622703725,0.02623397094368079,168.39907677143643,212.4730420452807, Wijk 't Lien / De Rietvink,WK191603,7094.666666666667,2023.0,1194735.316667751
0.15512327056612224,0.050450034989549065,0.0016088404187733496,0.05350633791363986,0.0016010823781115483,-0.005472009207627998,0.3638997535480747,4.430964528479098,0.055244653327851084,0.027847368150907242,171.09212052381756,219.537234594625, Wijk 't Lien / De Rietvink,WK191603,7095.075757575758,2024.0,1213911.5566407677
0.15801342236218588,0.05097877689457184,0.0009016817821700124,0.05437156041210339,0.0009472259338771487,-0.007804665730321826,0.36353314003209264,4.447769048238675,0.05919909003100228,0.029746742684929557,173.8604776857374,226.64225644742748, Wijk 't Lien / De Rietvink,WK191603,7091.535353535353,2025.0,1232937.7240909513
0.16109339653741808,0.05158886849123753,0.0004177438122250701,0.055306521639466914,0.00033436713491480276,-0.01008951921251882,0.366812271065717,4.468215412919646,0.0635256197321573,0.031932094545747726,176.70414825719598,233.78810760368816, Wijk 't Lien / De Rietvink,WK191603,7084.045454545455,2026.0,1251780.2182607155
0.16436319309181885,0.05228030977954617,0.00015702650893852262,0.056311221595730404,-0.0002374940187754868,-0.012326569654219001,0.3737371466489478,4.492303622522009,0.06822424243131615,0.03440342373336174,179.62313223819328,240.974788063407, Wijk 't Lien / De Rietvink,WK191603,7072.60606060606,2027.0,1270403.6536928895
0.16782281202538815,0.053053100759497734,0.00011952987231037167,0.05738566028089388,-0.0007683575271937243,-0.014515817055422361,0.38430776678178513,4.520033677045764,0.07329495812847886,0.03716073024777161,182.6174296287293,248.20229782658402, Wijk 't Lien / De Rietvink,WK191603,7057.217171717171,2028.0,1288770.8602307206
0.171472253338126,0.053907241431092226,0.0003052539023406173,0.058529837694957336,-0.0012582233903399047,-0.016657261416128888,0.3985241314642289,4.551405576490912,0.07873776682364539,0.04020401408897733,185.68704042880407,255.47063689321925, Wijk 't Lien / De Rietvink,WK191603,7037.878787878788,2029.0,1306842.883017871
0.1753115170300324,0.05484273179432965,0.0007141985990292594,0.05974375383792077,-0.0017070916082140303,-0.018750902736338594,0.41638624069627905,4.586419320857453,0.08455266851681575,0.04353327525697891,188.83196463841756,262.7798052633126, Wijk 't Lien / De Rietvink,WK191603,7014.590909090909,2030.0,1324578.9824984197
0.11339177474268389,0.032071213731394196,0.0021843737494997902,0.04311335189813627,0.0003601850576295997,0.005048060207689591,0.30337622754019644,3.86625499482926,0.023551404168224623,0.009788636766181838,149.1355028706163,181.85114622506757, Wijk Stompwijk,WK191604,2462.0,2021.0,367171.60806745733
0.11583428335500168,0.03185086011383342,0.0014383054159916734,0.044566613800369935,-0.0011330033365782848,0.004082957281813758,0.28411700415390684,3.84590768742685,0.024394451956142576,0.010312335006034156,150.42790200064888,187.4261298376098, Wijk Stompwijk,WK191604,2474.8131313131316,2022.0,372280.94718709076
0.11816729149151783,0.03162030652950814,0.000838073490670093,0.046066082462031685,-0.0025293769685733516,0.0031793652963405146,0.2690012797055613,3.830514611442789,0.025556580638547814,0.01093132732476989,151.79182988825534,192.8744284682754, Wijk Stompwijk,WK191604,2486.060606060606,2023.0,377363.68860704446
0.12039079915223236,0.03137955297841837,0.0003836779735350449,0.047611757883121504,-0.003828935838355604,0.0023372842512698576,0.25802905419515965,3.8200757668770757,0.027037790215440335,0.01164561372238904,153.22728653343566,198.1960421170644, Wijk Stompwijk,WK191604,2495.7424242424245,2024.0,382415.83955304534
0.12250480633714524,0.031128599460564114,7.51188645865368e-05,0.0492036400636394,-0.005031679945925039,0.001556714146601794,0.251200327622702,3.8145911537297117,0.028838080686820144,0.012455194198891607,154.73427193618983,203.39097078397677, Wijk Stompwijk,WK191604,2503.8585858585857,2025.0,387432.7353140061
0.12450931304625648,0.030867445975945366,-8.760383617543652e-05,0.05084172900358537,-0.006137609291281659,0.0008376549823363166,0.24851509998818838,3.814060772000696,0.030957452052687236,0.013360068754277593,156.31278609651787,208.45921446901252, Wijk Stompwijk,WK191604,2510.409090909091,2026.0,392409.0392420266
0.12640431927956608,0.03059609252456212,-0.00010449012875087677,0.05252602470295942,-0.0071467238744254615,0.00018010675847342922,0.24997337129161867,3.818484621690029,0.03339590431304161,0.014360237388546995,157.96282901441978,213.40077317217168, Wijk Stompwijk,WK191604,2515.3939393939395,2027.0,397338.74275239266
0.12818982503707407,0.030314539106414386,2.4459986860219524e-05,0.05425652716176154,-0.00805902369535645,-0.00041593052498686833,0.255575141532993,3.8278627027977103,0.03615343746788328,0.015455700101699815,159.68440068989554,218.21564689345422, Wijk Stompwijk,WK191604,2518.8131313131316,2028.0,402215.1653235766
0.1298658303187804,0.03002278572150216,0.0002992465106578541,0.05603323637999173,-0.008874508754074622,-0.000950456868044583,0.26532041071231127,3.8421950153237403,0.039230051517212226,0.01664645689373605,161.47750112294517,222.90383563286014, Wijk Stompwijk,WK191604,2520.666666666667,2029.0,407030.95449723717
0.1314323351246851,0.029720832369825444,0.0007198694426420234,0.05785615235765,-0.009593179050579975,-0.0014234722706997077,0.2792091788295736,3.861481559268119,0.042625746461028464,0.017932507764655704,163.34213031356867,227.46533939038943, Wijk Stompwijk,WK191604,2520.9545454545455,2030.0,411778.08587821963
0.13246778847305762,0.05435487105697282,0.006019762434847703,0.0533017335682898,0.0032610797904474805,0.008836848453055763,0.39024721251154015,4.285949668150118,0.05211359668082298,0.007238024961256079,166.48452397642458,193.44584152598367, Wijk Leidschendam - Zuid en omgeving,WK191605,6287.0,2021.0,1046688.2022397814
0.13240848993902163,0.05520057979259278,0.004852838051960699,0.05362137167287979,0.0023020768874506413,0.006840050944181934,0.37856719593140875,4.267817870209796,0.05541072754893442,0.007675212609403785,169.2656873561214,200.16827555789473, Wijk Leidschendam - Zuid en omgeving,WK191605,6366.545454545455,2022.0,1077637.6924476267
0.13244503009568492,0.055920735316589164,0.003893682258414492,0.05400067428292829,0.001393902869118874,0.004885415565818049,0.37054641182638676,4.252570744794275,0.059126510289393086,0.008174436060404303,172.07496614757457,206.81257306608276, Wijk Leidschendam - Zuid en omgeving,WK191605,6447.676767676768,2023.0,1109483.761528483
0.1325774089430475,0.05651533762896198,0.0031422950542090823,0.05443964139843531,0.0005365577354521766,0.0029729423179640953,0.3661848601964741,4.240208291903555,0.063260944902199,0.008735695314257632,174.91236035078413,213.3787340505478, Wijk Leidschendam - Zuid en omgeving,WK191605,6530.39393939394,2024.0,1142246.6179598495
0.1328056264811094,0.05698438672971123,0.0025986764393444725,0.05493827301940085,-0.0002699585135494467,0.0011026312006200828,0.36548254104167094,4.230730511537635,0.06781403138735215,0.00935899037096377,177.77786996575003,219.86675851128985, Wijk Leidschendam - Zuid en omgeving,WK191605,6614.69696969697,2025.0,1175946.7377416287
0.13312968270987063,0.0573278826188369,0.0022628264138206617,0.0554965691458249,-0.0010256458778859978,-0.0007255177862139951,0.3684394543619771,4.224137403696515,0.07278576974485253,0.010044321230522717,180.67149499247233,226.27664644830884, Wijk Leidschendam - Zuid en omgeving,WK191605,6700.58585858586,2026.0,1210604.864396126
0.13354957762933115,0.057545825296339004,0.0021347449776376462,0.05611452977770747,-0.00173050435755748,-0.0025115046425381315,0.3750556001573927,4.2204289683801965,0.07817615997470015,0.010791687892934474,183.59323543095098,232.60839786160489, Wijk Leidschendam - Zuid en omgeving,WK191605,6788.060606060606,2027.0,1246242.0089680487
0.13406531123949095,0.05763821476221754,0.002214432130795428,0.056792154915048555,-0.0023845339525638883,-0.004255329368352333,0.3853309784279177,4.219605205588679,0.08398520207689503,0.011601090358199043,186.54309128118598,238.8620127511779, Wijk Leidschendam - Zuid en omgeving,WK191605,6877.121212121212,2028.0,1282879.4500245077
0.13467688354035007,0.0576050510164725,0.0025018878732940087,0.057529444557848156,-0.0029877346629052226,-0.00595699196365659,0.3992655891735521,4.221666115321963,0.09021289605143712,0.01247252862631642,189.52106254317738,245.03749111702788, Wijk Leidschendam - Zuid en omgeving,WK191605,6967.767676767677,2029.0,1320538.7336550166
0.1353842945319085,0.05744633405910389,0.002997112205133389,0.05832639870610627,-0.0035401064885814907,-0.007616492428450916,0.41685943239429585,4.226611697580045,0.09685924189832648,0.013406002697286609,192.52714921692512,251.1348329591549, Wijk Leidschendam - Zuid en omgeving,WK191605,7060.0,2030.0,1359241.6734714913
0.1280668817513018,0.05984217465711249,0.00420390131539641,0.053387974520321596,0.00419084157332162,0.00656928252165646,0.3925943374267859,4.390153717138145,0.07213430617468876,0.010200762121752019,176.60110614700463,202.57777706376692, Wijk De Heuvel / Amstelwijk,WK191606,3232.0,2021.0,570774.7750671189
0.1285637060669039,0.06088626383633942,0.003000867361171425,0.05276022027415739,0.0034948537735179732,0.0034007553250476746,0.3847840496369794,4.37574260121341,0.07819537677813937,0.010731509668836084,180.40642916147198,210.82509762016895, Wijk De Heuvel / Amstelwijk,WK191606,3224.5101010101007,2022.0,581722.3531183295
0.12906925570881997,0.061787172280489897,0.00198253235343886,0.05223570245497922,0.002818093042932682,0.0002908818833828736,0.3799793552870532,4.360944088559994,0.0845343763722731,0.011367099604907543,184.175178230703,218.76944302524356, Wijk De Heuvel / Amstelwijk,WK191606,3219.252525252525,2023.0,592906.4076080245
0.12958353067704997,0.06254489998956393,0.0011488962921987105,0.05181442106278711,0.002160559381565747,-0.002760337803337936,0.3781802543770073,4.3457581791778965,0.09115130495708998,0.012107531929966393,187.9073533546977,226.4108132789907, Wijk De Heuvel / Amstelwijk,WK191606,3216.227272727273,2024.0,604352.7546053794
0.13010653097159397,0.06315944696356152,0.0004999591774509822,0.05149637609758103,0.0015222527894171688,-0.005752903735114761,0.37938674690684177,4.330184873067118,0.09804616253258996,0.012952806644012636,191.60295453345609,233.7492083814104, Wijk De Heuvel / Amstelwijk,WK191606,3215.434343434343,2025.0,616086.7203103637
0.13063825659245187,0.06363081320248265,3.572100919567098e-05,0.051281567559361,0.0009031732664869473,-0.008686815911947601,0.38359883287655655,4.314224170227659,0.1052189490987731,0.013902923747046273,195.26198176697812,240.78462833250262, Wijk De Heuvel / Amstelwijk,WK191606,3216.873737373737,2026.0,628133.1410537414
0.13117870753962377,0.06395899870632735,-0.00024381821256722232,0.05116999544812701,0.0003033208127750835,-0.011562074333836457,0.3908165122861517,4.29787607065952,0.11266966465563938,0.014957883239067302,198.88443505526385,247.5170731322674, Wijk De Heuvel / Amstelwijk,WK191606,3220.5454545454545,2027.0,640516.3632970706
0.13172788381310963,0.06414400347509559,-0.00033865848783769595,0.05116165976387907,-0.000277304571718426,-0.014378679000781318,0.40103978513562716,4.2811405743626985,0.12039830920318878,0.016117685120075727,202.47031439831323,253.94654278070476, Wijk De Heuvel / Amstelwijk,WK191606,3226.4494949494947,2028.0,653260.2436327031
0.13228578541290942,0.06418582750878739,-0.0002487998166157482,0.051256560506617165,-0.0008387028869935777,-0.01713662991278219,0.414268651424983,4.264017681337196,0.1284048827414213,0.017382329390071543,206.0196197961263,260.07303727781465, Wijk De Heuvel / Amstelwijk,WK191606,3234.5858585858587,2029.0,666388.1487837854
0.13285241233902315,0.06408447080740273,2.575780109861578e-05,0.05145469767634131,-0.0013808741330503726,-0.019835927069839082,0.43050311115421913,4.246507391583013,0.136689385270337,0.01875181604905475,209.53235124870304,265.8965566235971, Wijk De Heuvel / Amstelwijk,WK191606,3244.9545454545455,2030.0,679922.9556042573
0.14625733482417957,0.04501687755915622,0.0023456244152717702,0.09386848622247843,0.00471161572048957,0.006052578661095567,0.38111090862995484,4.4797996689316495,0.05281293450516658,0.031117003693434224,165.31890419485592,196.43314626091802, Wijk 07 Damsigt en omgeving,WK191607,5580.0,2021.0,922479.485407296
